RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y06_1.0s.wav
Dated: 16/09/2022 17:25:31
Measurement: Yx12y06_1.0s
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0922701 at index 19358
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.40329166666666666 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	0.636	-0.917	0.331	-0.946	0.398	-0.978	0.197	-0.994	-5.000	-21.000	0.000	Forward	12.86	27.12	95.1	0.065
63	1/3	0.535	-0.904	0.600	-0.961	0.919	-0.973	1.000	-0.987	-5.000	-44.000	0.000	Forward	15.89	17.08	97.5	0.056
80	1/3	1.251	-0.971	1.512	-0.927	1.190	-0.978	1.196	-0.994	-5.000	-60.000	0.000	Forward	-0.89	2.25	44.9	0.111
100	1/3	0.755	-0.873	1.879	-0.971	1.311	-0.966	1.290	-0.992	-5.000	-60.000	0.000	Forward	-1.06	9.30	43.9	0.087
125	1/3	1.192	-0.993	1.261	-0.991	1.120	-0.994	1.210	-0.997	-5.000	-60.000	0.000	Forward	-1.42	3.73	41.9	0.098
160	1/3	1.572	-0.994	1.420	-0.985	1.381	-0.992	1.328	-0.998	-5.000	-60.000	0.000	Forward	-4.47	-0.21	26.3	0.130
200	1/3	1.182	-0.991	1.593	-0.989	1.391	-0.993	1.309	-0.998	-5.000	-60.000	0.000	Forward	-1.35	1.36	42.3	0.108
250	1/3	1.375	-0.986	1.268	-0.993	1.310	-0.997	1.340	-0.999	-5.000	-60.000	0.000	Forward	-3.73	0.00	29.8	0.120
315	1/3	1.446	-0.994	1.261	-0.985	1.380	-0.993	1.316	-0.998	-5.000	-60.000	0.000	Forward	-3.96	0.14	28.7	0.115
400	1/3	1.249	-0.981	1.590	-0.993	1.535	-0.997	1.371	-0.998	-5.000	-60.000	0.000	Forward	2.19	4.33	62.4	0.070
500	1/3	1.501	-0.904	1.443	-0.997	1.412	-0.999	1.421	-0.999	-5.000	-48.000	0.000	Forward	4.40	5.64	73.3	0.051
630	1/3	1.446	-0.992	1.493	-0.995	1.431	-0.998	1.409	-0.999	-5.000	-60.000	0.000	Forward	1.29	2.84	57.4	0.078
800	1/3	1.704	-0.998	1.352	-0.997	1.401	-0.999	1.403	-0.999	-5.000	-59.000	0.000	Forward	-2.09	1.06	38.2	0.112
1000	1/3	1.475	-0.981	1.557	-0.999	1.487	-0.998	1.418	-0.999	-5.000	-60.000	0.000	Forward	2.97	4.86	66.5	0.063
1250	1/3	1.287	-0.985	1.530	-0.998	1.433	-0.998	1.403	-1.000	-5.000	-60.000	0.000	Forward	-2.03	0.43	38.5	0.094
1600	1/3	1.222	-0.986	1.384	-0.999	1.373	-0.999	1.372	-1.000	-5.000	-60.000	0.000	Forward	1.86	3.53	60.5	0.064
2000	1/3	1.060	-0.987	1.407	-0.999	1.340	-0.999	1.328	-1.000	-5.000	-60.000	0.000	Forward	1.27	4.24	57.2	0.064
2500	1/3	1.134	-0.994	1.263	-0.999	1.237	-0.999	1.245	-1.000	-5.000	-60.000	0.000	Forward	-0.16	2.29	49.1	0.078
3150	1/3	1.116	-0.996	1.130	-0.999	1.146	-1.000	1.145	-1.000	-5.000	-56.000	0.000	Forward	-0.46	2.54	47.4	0.079
4000	1/3	1.050	-0.996	1.081	-0.999	1.114	-1.000	1.100	-1.000	-5.000	-60.000	0.000	Forward	1.16	4.02	56.6	0.066
5000	1/3	0.833	-0.972	1.053	-0.999	1.055	-1.000	1.039	-1.000	-5.000	-60.000	0.000	Forward	5.37	7.15	77.5	0.037
6300	1/3	0.801	-0.984	0.864	-0.999	0.888	-0.999	0.875	-1.000	-5.000	-60.000	0.000	Forward	3.19	6.12	67.6	0.043
8000	1/3	0.758	-0.992	0.783	-0.999	0.799	-1.000	0.810	-1.000	-5.000	-60.000	0.000	Forward	3.25	6.21	67.9	0.048
10000	1/3	0.770	-0.991	0.806	-0.999	0.829	-1.000	0.840	-1.000	-5.000	-54.000	0.000	Forward	4.89	4.97	75.5	0.048

