RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Xx04y00_3dB.wav
Dated: 16/09/2022 17:25:31
Measurement: Xx04y00_3dB
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.031165 at index 18250
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.3802083333333333 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	2.019	-0.938	2.713	-0.992	2.589	-0.991	2.552	-0.995	-5.000	-46.000	0.000	Forward	3.71	4.10	70.1	0.149
63	1/3	2.094	-0.968	2.381	-0.991	2.407	-0.996	2.422	-0.997	-5.000	-40.000	0.000	Forward	1.98	2.42	61.2	0.153
80	1/3	1.816	-0.983	2.219	-0.984	2.459	-0.990	2.599	-0.994	-5.000	-43.000	0.000	Forward	-0.83	-0.18	45.2	0.150
100	1/3	1.618	-0.971	1.638	-0.989	2.092	-0.985	1.494	-0.993	-5.000	-24.000	0.000	Forward	-1.67	-1.00	40.5	0.138
125	1/3	2.333	-0.967	2.150	-0.991	2.113	-0.993	2.075	-0.996	-5.000	-43.000	0.000	Forward	0.65	0.73	53.7	0.136
160	1/3	1.535	-0.905	1.816	-0.995	2.211	-0.989	2.280	-0.995	-5.000	-56.000	0.000	Forward	3.66	3.58	69.9	0.080
200	1/3	1.424	-0.916	1.667	-0.995	2.001	-0.992	2.071	-0.997	-5.000	-55.000	0.000	Forward	4.75	5.51	74.9	0.062
250	1/3	1.831	-0.925	2.022	-0.984	2.095	-0.995	2.384	-0.996	-5.000	-52.000	0.000	Forward	2.50	3.37	64.0	0.077
315	1/3	1.384	-0.971	1.861	-0.995	2.070	-0.991	1.798	-0.997	-5.000	-29.000	0.000	Forward	0.18	0.65	51.1	0.084
400	1/3	1.658	-0.857	2.018	-0.990	2.291	-0.994	2.450	-0.998	-5.000	-53.000	0.000	Forward	5.23	5.59	76.9	0.054
500	1/3	1.803	-0.901	1.992	-0.992	2.094	-0.997	2.285	-0.998	-5.000	-52.000	0.000	Forward	2.69	3.28	65.0	0.071
630	1/3	2.028	-0.912	1.767	-0.996	2.103	-0.993	2.336	-0.996	-5.000	-52.000	0.000	Forward	3.83	4.04	70.7	0.062
800	1/3	1.802	-0.950	1.990	-0.998	2.251	-0.997	2.449	-0.998	-5.000	-51.000	0.000	Forward	2.58	2.99	64.4	0.072
1000	1/3	1.848	-0.926	2.004	-0.995	2.222	-0.997	2.386	-0.998	-5.000	-51.000	0.000	Forward	2.24	2.37	62.6	0.075
1250	1/3	1.736	-0.908	1.971	-0.985	2.284	-0.993	2.380	-0.998	-5.000	-53.000	0.000	Forward	1.64	1.76	59.3	0.070
1600	1/3	1.775	-0.952	1.832	-0.994	2.109	-0.994	2.295	-0.998	-5.000	-53.000	0.000	Forward	2.95	3.37	66.4	0.060
2000	1/3	1.881	-0.941	1.865	-0.991	2.097	-0.995	2.254	-0.998	-5.000	-54.000	0.000	Forward	3.06	3.45	66.9	0.059
2500	1/3	1.559	-0.923	1.773	-0.995	1.971	-0.996	2.174	-0.998	-5.000	-56.000	0.000	Forward	4.06	4.63	71.8	0.047
3150	1/3	1.580	-0.928	1.637	-0.998	1.809	-0.997	1.682	-0.998	-5.000	-28.000	0.000	Forward	3.94	4.86	71.3	0.046
4000	1/3	1.673	-0.883	1.417	-0.996	1.597	-0.996	1.667	-0.997	-5.000	-43.000	0.000	Forward	4.87	5.92	75.4	0.039
5000	1/3	1.821	-0.820	1.187	-0.994	1.344	-0.995	1.620	-0.996	-5.000	-60.000	0.000	Forward	4.31	5.49	72.9	0.037
6300	1/3	2.122	-0.767	1.075	-0.995	1.175	-0.997	1.344	-0.997	-5.000	-57.000	0.000	Forward	6.30	7.43	81.0	0.026
8000	1/3	2.648	-0.619	0.962	-0.994	1.040	-0.997	1.196	-0.998	-5.000	-59.000	0.000	Forward	6.49	7.80	81.7	0.022
10000	1/3	2.124	-0.777	0.994	-0.995	1.086	-0.997	1.247	-0.997	-5.000	-56.000	0.000	Forward	8.59	4.80	87.8	0.023

