RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\sintetica_Seed21655024_Tr1.0.wav
Dated: 16/09/2022 17:25:31
Measurement: sintetica_Seed21655024_Tr1.0
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.1128675 at index 30042
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.625875 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	2.170	-0.845	0.811	-0.963	0.806	-0.987	0.814	-0.996	-5.000	-51.000	0.000	Forward	-4.99	-4.86	24.1	0.191
63	1/3	1.142	-0.971	1.121	-0.971	1.028	-0.991	0.828	-0.991	-5.000	-60.000	0.000	Forward	0.04	0.78	50.2	0.120
80	1/3	0.926	-0.958	1.157	-0.973	1.135	-0.989	1.024	-0.996	-5.000	-60.000	0.000	Forward	-2.25	5.03	37.4	0.108
100	1/3	1.011	-0.991	1.338	-0.996	1.165	-0.989	1.339	-0.996	-5.000	-27.000	0.000	Forward	-0.19	4.11	48.9	0.097
125	1/3	1.995	-0.972	0.966	-0.994	0.946	-0.997	0.878	-0.998	-5.000	-56.000	0.000	Forward	-3.98	-1.19	28.5	0.158
160	1/3	1.406	-0.962	0.938	-0.982	0.984	-0.991	0.982	-0.997	-5.000	-60.000	0.000	Forward	0.78	3.49	54.5	0.105
200	1/3	1.114	-0.984	0.906	-0.987	0.951	-0.995	1.024	-0.997	-5.000	-60.000	0.000	Forward	-6.79	0.71	17.3	0.104
250	1/3	1.082	-0.992	1.067	-0.991	1.035	-0.997	1.007	-0.999	-5.000	-58.000	0.000	Forward	-1.08	2.81	43.8	0.083
315	1/3	1.297	-0.982	0.842	-0.988	0.866	-0.995	0.930	-0.996	-5.000	-47.000	0.000	Forward	-1.88	2.26	39.3	0.092
400	1/3	1.036	-0.990	1.042	-0.993	1.031	-0.998	1.021	-0.999	-5.000	-60.000	0.000	Forward	1.99	3.53	61.3	0.071
500	1/3	0.926	-0.997	0.950	-0.993	1.079	-0.994	1.004	-0.998	-5.000	-60.000	0.000	Forward	0.21	3.29	51.2	0.073
630	1/3	1.000	-0.981	0.940	-0.994	1.005	-0.997	1.018	-0.999	-5.000	-60.000	0.000	Forward	0.41	4.81	52.3	0.075
800	1/3	1.011	-0.998	1.087	-0.998	1.045	-0.998	1.000	-0.999	-5.000	-57.000	0.000	Forward	-0.09	2.55	49.5	0.080
1000	1/3	1.189	-0.994	1.029	-0.995	1.014	-0.998	1.002	-1.000	-5.000	-60.000	0.000	Forward	0.22	1.95	51.3	0.081
1250	1/3	1.088	-0.998	1.028	-0.998	0.964	-0.998	0.981	-0.999	-5.000	-60.000	0.000	Forward	-1.12	2.12	43.6	0.084
1600	1/3	0.996	-0.996	1.047	-0.999	0.990	-0.998	1.006	-0.999	-5.000	-60.000	0.000	Forward	1.74	4.13	59.9	0.066
2000	1/3	1.000	-0.998	0.966	-0.998	0.979	-0.999	0.998	-1.000	-5.000	-60.000	0.000	Forward	0.84	2.94	54.8	0.071
2500	1/3	0.992	-0.998	0.958	-0.999	0.968	-1.000	0.990	-1.000	-5.000	-60.000	0.000	Forward	0.56	3.39	53.2	0.072
3150	1/3	0.974	-0.998	1.013	-0.999	0.985	-1.000	0.989	-1.000	-5.000	-46.000	0.000	Forward	-0.62	3.07	46.4	0.076
4000	1/3	1.008	-0.999	0.975	-0.999	0.994	-1.000	1.019	-1.000	-5.000	-60.000	0.000	Forward	-0.63	2.73	46.4	0.075
5000	1/3	0.968	-0.999	1.009	-1.000	1.001	-1.000	1.008	-1.000	-5.000	-60.000	0.000	Forward	0.21	3.18	51.2	0.073
6300	1/3	1.060	-1.000	0.974	-1.000	0.965	-1.000	0.965	-1.000	-5.000	-37.000	0.000	Forward	-0.17	2.70	49.0	0.076
8000	1/3	1.027	-0.997	0.970	-0.999	0.970	-1.000	0.971	-1.000	-5.000	-44.000	0.000	Forward	-0.60	2.09	46.5	0.078
10000	1/3	1.027	-0.998	0.972	-1.000	0.969	-1.000	0.972	-1.000	-5.000	-42.000	0.000	Forward	-0.18	2.37	49.0	0.075

