RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\sintetica_Seed14967826_Tr2.0.wav
Dated: 16/09/2022 17:25:31
Measurement: sintetica_Seed14967826_Tr2.0
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 0.95276904 at index 6363
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.1325625 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	2.697	-0.824	1.888	-0.988	1.961	-0.993	1.901	-0.995	-5.000	-60.000	0.000	Forward	-10.15	-8.15	8.8	0.308
63	1/3	2.936	-0.927	1.339	-0.973	1.784	-0.978	2.078	-0.994	-5.000	-60.000	0.000	Forward	-7.75	-5.91	14.4	0.286
80	1/3	1.548	-0.986	2.360	-0.991	2.140	-0.995	1.963	-0.998	-5.000	-60.000	0.000	Forward	-3.00	-2.72	33.4	0.157
100	1/3	1.497	-0.968	2.231	-0.994	2.081	-0.995	1.951	-0.998	-5.000	-60.000	0.000	Forward	-7.90	-5.18	14.0	0.178
125	1/3	2.060	-0.982	2.352	-0.996	2.056	-0.989	2.006	-0.997	-5.000	-60.000	0.000	Forward	-2.28	2.35	37.2	0.148
160	1/3	2.398	-0.983	1.917	-0.983	1.966	-0.993	2.023	-0.998	-5.000	-60.000	0.000	Forward	-3.84	-3.46	29.2	0.186
200	1/3	2.488	-0.966	2.111	-0.990	2.166	-0.996	2.076	-0.998	-5.000	-48.000	0.000	Forward	-4.95	-0.19	24.2	0.187
250	1/3	2.228	-0.985	2.099	-0.996	2.141	-0.998	2.024	-0.999	-5.000	-60.000	0.000	Forward	-8.97	-7.05	11.2	0.205
315	1/3	2.074	-0.993	1.862	-0.997	1.933	-0.997	1.978	-0.999	-5.000	-60.000	0.000	Forward	-3.04	-2.26	33.2	0.156
400	1/3	1.770	-0.991	1.967	-0.998	2.004	-0.999	2.027	-0.999	-5.000	-60.000	0.000	Forward	-3.93	-1.36	28.8	0.143
500	1/3	2.105	-0.997	1.852	-0.998	1.947	-0.998	2.021	-0.999	-5.000	-60.000	0.000	Forward	-5.54	-3.67	21.8	0.170
630	1/3	2.015	-0.997	1.822	-0.998	2.008	-0.998	2.045	-0.999	-5.000	-60.000	0.000	Forward	-3.12	-1.64	32.8	0.147
800	1/3	2.138	-0.994	2.056	-0.998	1.993	-0.999	1.997	-1.000	-5.000	-60.000	0.000	Forward	-2.38	-0.80	36.6	0.142
1000	1/3	1.669	-0.994	2.055	-0.998	2.061	-0.999	2.045	-0.999	-5.000	-59.000	0.000	Forward	-3.24	-1.39	32.2	0.138
1250	1/3	1.717	-0.998	2.074	-0.999	2.041	-1.000	2.066	-1.000	-5.000	-49.000	0.000	Forward	-3.99	-1.19	28.5	0.137
1600	1/3	2.048	-0.998	2.004	-0.998	2.014	-0.999	2.017	-1.000	-5.000	-60.000	0.000	Forward	-3.26	-1.47	32.1	0.145
2000	1/3	1.916	-0.998	1.990	-0.998	2.018	-0.999	2.031	-1.000	-5.000	-60.000	0.000	Forward	-3.10	-0.90	32.9	0.139
2500	1/3	2.157	-0.999	1.986	-0.999	1.991	-1.000	1.977	-1.000	-5.000	-60.000	0.000	Forward	-4.31	-1.37	27.1	0.153
3150	1/3	2.021	-0.999	1.999	-1.000	1.979	-1.000	1.981	-1.000	-5.000	-43.000	0.000	Forward	-4.32	-0.91	27.0	0.147
4000	1/3	1.975	-0.998	1.950	-1.000	1.995	-1.000	2.017	-1.000	-5.000	-60.000	0.000	Forward	-2.96	-0.53	33.6	0.140
5000	1/3	1.918	-1.000	2.021	-1.000	1.995	-1.000	2.012	-1.000	-5.000	-60.000	0.000	Forward	-3.32	-1.06	31.7	0.139
6300	1/3	2.061	-1.000	1.989	-1.000	1.992	-1.000	1.991	-1.000	-5.000	-60.000	0.000	Forward	-2.88	-0.72	34.0	0.140
8000	1/3	2.041	-0.998	1.979	-0.999	2.018	-1.000	2.002	-1.000	-5.000	-58.000	0.000	Forward	-2.09	-0.10	38.2	0.131
10000	1/3	2.035	-0.998	1.988	-0.999	2.021	-1.000	1.998	-1.000	-5.000	-59.000	0.000	Forward	-1.18	0.62	43.2	0.120

