RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y06_2.3s.wav
Dated: 16/09/2022 17:25:31
Measurement: Yx12y06_2.3s
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0922701 at index 19358
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.40329166666666666 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	0.640	-0.917	0.324	-0.947	0.385	-0.973	0.193	-0.994	-5.000	-21.000	0.000	Forward	11.61	21.40	93.5	0.066
63	1/3	0.519	-0.919	3.208	-0.960	3.057	-0.988	2.923	-0.992	-13.000	-23.000	0.000	Forward	11.90	12.06	93.9	0.067
80	1/3	2.829	-0.964	2.662	-0.987	2.707	-0.995	2.697	-0.995	-5.000	-37.000	0.000	Forward	-4.79	-2.30	24.9	0.202
100	1/3	3.142	-0.928	3.132	-0.987	3.184	-0.994	3.196	-0.994	-5.000	-33.000	0.000	Forward	-4.09	3.40	28.1	0.176
125	1/3	2.825	-0.996	2.815	-0.993	2.942	-0.994	2.887	-0.995	-5.000	-28.000	0.000	Forward	-4.75	-1.52	25.1	0.207
160	1/3	3.448	-0.992	3.014	-0.995	2.773	-0.992	2.923	-0.996	-5.000	-28.000	0.000	Forward	-8.92	-4.82	11.4	0.270
200	1/3	3.558	-0.991	2.568	-0.998	2.482	-0.999	2.579	-0.999	-5.000	-28.000	0.000	Forward	-5.56	-3.49	21.7	0.240
250	1/3	2.321	-0.996	2.733	-0.999	2.669	-0.998	2.752	-0.999	-5.000	-30.000	0.000	Forward	-7.15	-3.66	16.2	0.205
315	1/3	2.302	-0.993	2.705	-0.993	2.507	-0.996	2.403	-0.998	-5.000	-44.000	0.000	Forward	-7.39	-3.63	15.4	0.201
400	1/3	3.267	-0.988	2.669	-0.993	2.598	-0.998	2.572	-0.998	-5.000	-39.000	0.000	Forward	-1.72	-0.13	40.2	0.172
500	1/3	2.938	-0.991	2.800	-0.999	2.755	-0.999	2.762	-0.999	-5.000	-41.000	0.000	Forward	0.28	1.14	51.6	0.137
630	1/3	2.957	-0.994	2.682	-0.999	2.643	-0.999	2.655	-0.999	-5.000	-34.000	0.000	Forward	-2.78	-1.56	34.5	0.185
800	1/3	2.890	-0.995	2.694	-0.999	2.825	-0.999	2.805	-0.999	-5.000	-40.000	0.000	Forward	-5.98	-3.24	20.2	0.221
1000	1/3	3.256	-0.997	2.670	-0.998	2.718	-0.999	2.686	-0.999	-5.000	-42.000	0.000	Forward	-1.20	0.18	43.1	0.165
1250	1/3	3.091	-0.995	2.712	-0.999	2.621	-0.999	2.621	-0.999	-5.000	-35.000	0.000	Forward	-5.52	-3.26	21.9	0.197
1600	1/3	2.722	-0.997	2.748	-1.000	2.756	-1.000	2.765	-1.000	-5.000	-40.000	0.000	Forward	-1.84	-0.53	39.6	0.152
2000	1/3	2.809	-0.996	2.693	-1.000	2.720	-1.000	2.711	-1.000	-5.000	-41.000	0.000	Forward	-2.43	-0.05	36.4	0.157
2500	1/3	2.630	-0.998	2.580	-1.000	2.569	-1.000	2.563	-1.000	-5.000	-38.000	0.000	Forward	-4.11	-2.08	28.0	0.175
3150	1/3	2.364	-0.999	2.385	-1.000	2.418	-1.000	2.425	-1.000	-5.000	-47.000	0.000	Forward	-4.31	-1.83	27.1	0.166
4000	1/3	2.236	-0.999	2.239	-0.999	2.243	-1.000	2.250	-1.000	-5.000	-45.000	0.000	Forward	-2.80	-0.60	34.4	0.146
5000	1/3	1.882	-0.993	1.988	-0.999	1.998	-1.000	1.976	-1.000	-5.000	-43.000	0.000	Forward	1.51	2.77	58.6	0.089
6300	1/3	1.383	-0.997	1.539	-0.999	1.523	-1.000	1.529	-1.000	-5.000	-47.000	0.000	Forward	-0.03	2.30	49.8	0.083
8000	1/3	1.253	-0.998	1.331	-1.000	1.339	-1.000	1.342	-1.000	-5.000	-45.000	0.000	Forward	0.23	2.65	51.3	0.082
10000	1/3	1.276	-0.998	1.425	-1.000	1.437	-1.000	1.427	-1.000	-5.000	-32.000	0.000	Forward	1.77	2.59	60.0	0.083

