RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y11_0dB.wav
Dated: 16/09/2022 17:25:32
Measurement: Yx12y11_0dB
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0485129 at index 20816
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.43366666666666664 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	3.210	-0.963	2.775	-0.964	2.605	-0.990	2.544	-0.993	-5.000	-41.000	0.000	Forward	-4.15	-4.07	27.8	0.293
63	1/3	2.320	-0.985	2.337	-0.988	2.463	-0.994	2.435	-0.997	-5.000	-44.000	0.000	Forward	-7.25	-0.81	15.9	0.213
80	1/3	1.876	-0.955	2.697	-0.983	2.589	-0.990	2.581	-0.994	-5.000	-41.000	0.000	Forward	1.27	4.71	57.2	0.138
100	1/3	2.431	-0.974	2.265	-0.983	2.618	-0.988	1.768	-0.993	-5.000	-20.000	0.000	Forward	-4.35	-3.67	26.9	0.216
125	1/3	2.242	-0.941	2.532	-0.996	2.509	-0.996	2.416	-0.997	-5.000	-32.000	0.000	Forward	1.72	4.20	59.8	0.128
160	1/3	2.635	-0.977	2.577	-0.994	2.532	-0.997	2.523	-0.997	-5.000	-38.000	0.000	Forward	0.31	1.63	51.8	0.156
200	1/3	2.149	-0.980	2.218	-0.987	2.198	-0.996	2.296	-0.998	-5.000	-50.000	0.000	Forward	-0.22	2.71	48.7	0.133
250	1/3	1.847	-0.990	2.337	-0.998	2.457	-0.998	2.452	-0.999	-5.000	-46.000	0.000	Forward	-1.87	1.92	39.4	0.129
315	1/3	2.226	-0.988	2.082	-0.996	2.227	-0.998	2.385	-0.998	-5.000	-47.000	0.000	Forward	-4.92	-1.76	24.4	0.177
400	1/3	2.772	-0.992	2.521	-0.998	2.469	-0.999	2.455	-0.999	-5.000	-44.000	0.000	Forward	-5.46	-1.70	22.1	0.198
500	1/3	2.649	-0.996	2.505	-0.999	2.475	-1.000	2.472	-1.000	-5.000	-36.000	0.000	Forward	-2.58	-0.49	35.6	0.168
630	1/3	2.582	-0.971	2.459	-0.999	2.554	-0.999	2.536	-1.000	-5.000	-46.000	0.000	Forward	0.99	2.49	55.7	0.123
800	1/3	2.219	-0.929	2.497	-0.998	2.593	-0.999	2.565	-1.000	-5.000	-47.000	0.000	Forward	3.14	3.94	67.3	0.094
1000	1/3	2.657	-0.988	2.528	-0.999	2.491	-0.999	2.466	-1.000	-5.000	-45.000	0.000	Forward	-0.56	1.18	46.8	0.143
1250	1/3	2.564	-0.985	2.497	-1.000	2.527	-1.000	2.529	-1.000	-5.000	-39.000	0.000	Forward	0.38	1.73	52.2	0.131
1600	1/3	2.185	-0.967	2.500	-1.000	2.486	-0.999	2.453	-1.000	-5.000	-33.000	0.000	Forward	1.98	3.20	61.2	0.105
2000	1/3	2.262	-0.978	2.381	-1.000	2.432	-1.000	2.403	-1.000	-5.000	-32.000	0.000	Forward	1.17	2.29	56.7	0.113
2500	1/3	2.490	-0.979	2.200	-0.999	2.277	-0.999	2.313	-1.000	-5.000	-49.000	0.000	Forward	1.02	2.18	55.9	0.120
3150	1/3	1.925	-0.943	2.133	-0.999	2.127	-1.000	2.160	-1.000	-5.000	-54.000	0.000	Forward	3.03	3.98	66.7	0.087
4000	1/3	1.316	-0.917	1.942	-1.000	1.949	-1.000	1.938	-1.000	-5.000	-52.000	0.000	Forward	4.43	5.64	73.5	0.066
5000	1/3	1.198	-0.926	1.715	-1.000	1.723	-1.000	1.739	-1.000	-5.000	-53.000	0.000	Forward	4.29	5.55	72.9	0.063
6300	1/3	0.845	-0.914	1.461	-0.999	1.460	-1.000	1.467	-1.000	-5.000	-54.000	0.000	Forward	5.40	7.43	77.6	0.051
8000	1/3	0.977	-0.945	1.329	-0.999	1.284	-0.999	1.291	-1.000	-5.000	-57.000	0.000	Forward	4.46	6.04	73.7	0.057
10000	1/3	0.944	-0.935	1.381	-0.999	1.359	-1.000	1.391	-1.000	-5.000	-52.000	0.000	Forward	4.47	7.43	73.7	0.055

