RT60 data saved by REW V5.20.4
Source: C:\Users\maxia\OneDrive\Desktop\Tesis\blind-estimation-of-acoustics-parameters\Validación del cálculo de los descriptores\RIRs\Yx12y06_0.7s.wav
Dated: 16/09/2022 17:25:31
Measurement: Yx12y06_0.7s
Sweep level: -12,0 dBFS
Response measured over: 0,4 to 24.000,0 Hz
Peak value: 1.0922701 at index 19358
Response length: 131072 samples
Sample interval: 2.0833333333333333E-5 seconds
Start time: -0.40329166666666666 seconds

Format is freq (Hz), BW (octaves), EDT (s), r, T20 (s), r, T30 (s), r, Topt (s), r, ToptStart (dB), ToptEnd (dB), T60M (s), reverse/forward/zero phase filtered, C50 (dB), C80 (dB), D50 (%), TS (s)

One-third octave filtered data
50	1/3	0.634	-0.916	0.335	-0.946	0.350	-0.980	0.194	-0.994	-5.000	-20.000	0.000	Forward	13.65	30.41	95.9	0.065
63	1/3	0.535	-0.903	0.416	-0.955	0.555	-0.975	0.687	-0.992	-5.000	-60.000	0.000	Forward	17.70	20.00	98.3	0.055
80	1/3	1.063	-0.985	0.903	-0.927	0.943	-0.943	0.424	-0.992	-5.000	-20.000	0.000	Forward	1.22	4.76	57.0	0.090
100	1/3	0.816	-0.875	1.156	-0.941	1.187	-0.973	0.854	-0.988	-5.000	-60.000	0.000	Forward	0.16	11.83	50.9	0.075
125	1/3	0.796	-0.989	0.952	-0.991	0.900	-0.994	0.799	-0.996	-5.000	-50.000	0.000	Forward	0.10	6.52	50.6	0.073
160	1/3	1.132	-0.990	0.875	-0.984	0.975	-0.989	0.953	-0.996	-5.000	-60.000	0.000	Forward	-2.40	2.05	36.5	0.097
200	1/3	0.989	-0.991	1.143	-0.983	1.080	-0.993	0.948	-0.996	-5.000	-60.000	0.000	Forward	0.61	3.72	53.5	0.079
250	1/3	1.008	-0.983	0.832	-0.992	0.902	-0.995	0.932	-0.999	-5.000	-60.000	0.000	Forward	-1.89	2.06	39.3	0.097
315	1/3	1.066	-0.991	0.778	-0.990	0.911	-0.991	0.983	-0.997	-5.000	-60.000	0.000	Forward	-2.10	2.28	38.1	0.090
400	1/3	0.989	-0.970	1.008	-0.989	1.083	-0.995	1.044	-0.998	-5.000	-60.000	0.000	Forward	4.20	6.73	72.4	0.048
500	1/3	0.996	-0.848	1.095	-0.997	1.046	-0.998	1.032	-0.999	-5.000	-60.000	0.000	Forward	6.59	8.18	82.0	0.032
630	1/3	1.046	-0.983	1.094	-0.993	1.071	-0.996	1.033	-0.999	-5.000	-60.000	0.000	Forward	3.41	5.23	68.7	0.051
800	1/3	1.208	-0.994	1.066	-0.995	1.024	-0.997	1.019	-0.999	-5.000	-60.000	0.000	Forward	-0.07	3.47	49.6	0.078
1000	1/3	1.031	-0.947	1.119	-0.998	1.115	-0.999	1.121	-0.999	-5.000	-38.000	0.000	Forward	5.14	7.44	76.5	0.039
1250	1/3	0.841	-0.974	1.143	-0.998	1.102	-0.998	1.039	-0.999	-5.000	-60.000	0.000	Forward	-0.28	2.30	48.4	0.067
1600	1/3	0.941	-0.973	0.969	-0.997	0.989	-0.999	0.982	-1.000	-5.000	-60.000	0.000	Forward	3.81	5.75	70.6	0.042
2000	1/3	0.770	-0.958	0.971	-0.995	0.984	-0.999	0.959	-1.000	-5.000	-60.000	0.000	Forward	3.12	6.46	67.2	0.043
2500	1/3	0.828	-0.985	0.926	-0.997	0.904	-0.999	0.889	-1.000	-5.000	-57.000	0.000	Forward	1.85	4.59	60.5	0.053
3150	1/3	0.806	-0.991	0.836	-0.999	0.817	-1.000	0.820	-1.000	-5.000	-60.000	0.000	Forward	1.52	4.92	58.7	0.056
4000	1/3	0.785	-0.990	0.796	-0.999	0.780	-1.000	0.790	-1.000	-5.000	-45.000	0.000	Forward	3.26	6.64	67.9	0.045
5000	1/3	0.713	-0.939	0.715	-0.996	0.751	-0.998	0.750	-1.000	-5.000	-60.000	0.000	Forward	7.51	9.65	84.9	0.024
6300	1/3	0.720	-0.968	0.621	-0.999	0.658	-0.999	0.664	-1.000	-5.000	-59.000	0.000	Forward	5.11	8.48	76.4	0.031
8000	1/3	0.608	-0.980	0.614	-0.999	0.610	-0.999	0.619	-1.000	-5.000	-60.000	0.000	Forward	5.09	8.47	76.3	0.036
10000	1/3	0.637	-0.977	0.610	-0.999	0.624	-0.999	0.640	-1.000	-5.000	-60.000	0.000	Forward	6.78	6.50	82.7	0.035

